"","state","district","stunting_range","uw_range","wasting_range"
"494","TAMIL NADU","VIRUDHUNAGAR",0.5,0.5,0.5
"495","TAMIL NADU","RAMANATHAPURAM",0,0.5,0.5
"496","TAMIL NADU","THOOTHUKKUDI",0,0,0
"497","TAMIL NADU","TIRUNELVELI",0.5,0.5,0
"498","TAMIL NADU","KANNIYAKUMARI",0,0,0
"499","TAMIL NADU","DHARMAPURI",0,0.5,1
"500","TAMIL NADU","KRISHNAGIRI",0.5,0.5,0.5
"501","TAMIL NADU","COIMBATORE",0.5,0.5,0.5
"502","TAMIL NADU","TIRUPPUR",0.5,0.5,0.5
"503","TELANGANA","ADILABAD",0.5,0.5,0.5
"504","TELANGANA","NIZAMABAD",0.5,0.5,0.5
"505","TELANGANA","KARIMNAGAR",0,0.5,0.5
"506","TELANGANA","MEDAK",0.5,0.5,0.5
"507","TELANGANA","HYDERABAD",0,0,0
"508","TELANGANA","RANGAREDDY",0.5,0.5,0
"509","TELANGANA","MAHBUBNAGAR",0.5,0.5,0.5
"510","TELANGANA","NALGONDA",0.5,0.5,0.5
"511","TELANGANA","WARANGAL",0.5,0.5,0.5
"512","TELANGANA","KHAMMAM",0.5,0.5,0
"513","TRIPURA","WEST TRIPURA",0,0,0
"514","TRIPURA","SOUTH TRIPURA",0,0.5,0.5
"515","TRIPURA","DHALAI",0.5,0.5,0.5
"516","TRIPURA","NORTH TRIPURA",0.5,0.5,0
"517","UTTAR PRADESH","SAHARANPUR",0.5,0.5,0.5
"518","UTTAR PRADESH","MUZAFFARNAGAR",1,0.5,0.5
"519","UTTAR PRADESH","BIJNOR",1,1,0.5
"520","UTTAR PRADESH","MORADABAD",1,1,0.5
"521","UTTAR PRADESH","RAMPUR",1,1,0.5
"522","UTTAR PRADESH","JYOTIBA PHULE NAGAR",1,1,0.5
"523","UTTAR PRADESH","MEERUT",0.5,0.5,0.5
"524","UTTAR PRADESH","BAGHPAT",0.5,0.5,0
"525","UTTAR PRADESH","GHAZIABAD",0.5,0.5,0
"526","UTTAR PRADESH","GAUTUM BUDDHA NAGAR",0.5,0.5,0.5
"527","UTTAR PRADESH","BULANDSHAHR",1,0.5,0.5
"528","UTTAR PRADESH","ALIGARH",1,0.5,0
"529","UTTAR PRADESH","MAHAMAYA NAGAR",1,0.5,0
"530","UTTAR PRADESH","MATHURA",1,0.5,0
"531","UTTAR PRADESH","AGRA",1,0.5,0
"532","UTTAR PRADESH","FIROZABAD",1,0.5,0
"533","UTTAR PRADESH","MAINPURI",1,0.5,0
"534","UTTAR PRADESH","BUDAUN",1,1,0.5
"535","UTTAR PRADESH","BAREILLY",1,1,0.5
"536","UTTAR PRADESH","PILIBHIT",1,1,0.5
"537","UTTAR PRADESH","SHAHJAHANPUR",1,1,0.5
"538","UTTAR PRADESH","KHERI",1,1,0.5
"539","UTTAR PRADESH","SITAPUR",1,1,0
"540","UTTAR PRADESH","HARDOI",1,0.5,0
"541","UTTAR PRADESH","UNNAO",1,0.5,0
"542","UTTAR PRADESH","LUCKNOW",0.5,1,1
"543","UTTAR PRADESH","RAE BARELI",0.5,1,1
"544","UTTAR PRADESH","FARRUKHABAD",1,0.5,0
"545","UTTAR PRADESH","KANNAUJ",1,0.5,0
"546","UTTAR PRADESH","ETAWAH",1,0.5,0
"547","UTTAR PRADESH","AURAIYA",1,1,1
"548","UTTAR PRADESH","KANPUR DEHAT",1,0.5,0.5
"549","UTTAR PRADESH","KANPUR NAGAR",1,1,0.5
"550","UTTAR PRADESH","JALAUN",1,1,1
"551","UTTAR PRADESH","JHANSI",0.5,0.5,1
"552","UTTAR PRADESH","LALITPUR",1,1,1
"553","UTTAR PRADESH","HAMIRPUR",0.5,0.5,1
"554","UTTAR PRADESH","MAHOBA",1,1,0.5
"555","UTTAR PRADESH","BANDA",1,1,0.5
"556","UTTAR PRADESH","CHITRAKOOT",1,1,1
"557","UTTAR PRADESH","FATEHPUR",1,1,0
"558","UTTAR PRADESH","PRATAPGARH",1,1,0.5
"559","UTTAR PRADESH","KAUSHAMBI",1,1,1
"560","UTTAR PRADESH","ALLAHABAD",1,1,0.5
"561","UTTAR PRADESH","BARA BANKI",1,1,0
"562","UTTAR PRADESH","FAIZABAD",1,1,0.5
"563","UTTAR PRADESH","AMBEDKAR NAGAR",1,1,0.5
"564","UTTAR PRADESH","SULTANPUR",1,0.5,0.5
"565","UTTAR PRADESH","BAHRAICH",1,1,0
"566","UTTAR PRADESH","SHRAWASTI",1,0.5,0
"567","UTTAR PRADESH","BALRAMPUR",1,1,0
"568","UTTAR PRADESH","GONDA",1,0.5,0
"569","UTTAR PRADESH","SIDDHARTHNAGAR",1,1,0
"570","UTTAR PRADESH","BASTI",1,0.5,0
"571","UTTAR PRADESH","SANT KABIR NAGAR",1,0.5,0
"572","UTTAR PRADESH","MAHRAJGANJ",1,0.5,0
"573","UTTAR PRADESH","GORAKHPUR",1,0.5,0.5
"574","UTTAR PRADESH","KUSHINAGAR",1,0.5,0
"575","UTTAR PRADESH","DEORIA",1,0.5,0
"576","UTTAR PRADESH","AZAMGARH",0.5,0.5,0.5
"577","UTTAR PRADESH","MAU",1,0.5,0.5
"578","UTTAR PRADESH","BALLIA",0.5,0.5,0
"579","UTTAR PRADESH","JAUNPUR",1,1,1
"580","UTTAR PRADESH","GHAZIPUR",1,0.5,0.5
"581","UTTAR PRADESH","CHANDAULI",1,0.5,0.5
"582","UTTAR PRADESH","VARANASI",1,1,1
"583","UTTAR PRADESH","SANT RAVIDAS NAGAR",1,1,0.5
"584","UTTAR PRADESH","MIRZAPUR",1,1,0.5
"585","UTTAR PRADESH","SONBHADRA",1,1,0.5
"586","UTTAR PRADESH","ETAH",1,0.5,0
"587","UTTAR PRADESH","KANSHIRAM NAGAR",1,0.5,0
"588","UTTARAKHAND","UTTARKASHI",0.5,1,1
"589","UTTARAKHAND","CHAMOLI",0.5,0.5,0.5
"590","UTTARAKHAND","RUDRAPRAYAG",0.5,0.5,0.5
"591","UTTARAKHAND","TEHRI GARHWAL",0.5,1,1
"592","UTTARAKHAND","DEHRADUN",0.5,0.5,1
"593","UTTARAKHAND","GARHWAL",0,0.5,1
"594","UTTARAKHAND","PITHORAGARH",0.5,0,0.5
"595","UTTARAKHAND","BAGESHWAR",0.5,0.5,1
"596","UTTARAKHAND","ALMORA",0.5,0.5,0
"597","UTTARAKHAND","CHAMPAWAT",0.5,0.5,0.5
"598","UTTARAKHAND","NAINITAL",0.5,0,0
"599","UTTARAKHAND","UDHAM SINGH NAGAR",0.5,0.5,0
"600","UTTARAKHAND","HARDWAR",0.5,0.5,0
"601","WEST BENGAL","DARJILING",0.5,0.5,0
"602","WEST BENGAL","JALPAIGURI",0.5,0.5,0.5
"603","WEST BENGAL","KOCH BIHAR",0.5,0.5,0.5
"604","WEST BENGAL","UTTAR DINAJPUR",1,0.5,0
"605","WEST BENGAL","DAKSHIN DINAJPUR",0.5,0.5,0.5
"606","WEST BENGAL","MALDAH",0.5,0.5,0.5
"607","WEST BENGAL","MURSHIDABAD",1,0.5,0.5
"608","WEST BENGAL","BIRBHUM",1,1,1
"609","WEST BENGAL","BARDDHAMAN",0.5,0.5,1
"610","WEST BENGAL","NADIA",0,0,0
"611","WEST BENGAL","NORTH TWENTY FOUR PARGANAS",0,0,0
"612","WEST BENGAL","HUGLI",0.5,0.5,0.5
"613","WEST BENGAL","BANKURA",0.5,0.5,1
"614","WEST BENGAL","PURULIYA",1,1,1
"615","WEST BENGAL","HAORA",0.5,0.5,0
"616","WEST BENGAL","KOLKATA",0,0,0.5
"617","WEST BENGAL","SOUTH TWENTY FOUR PARGANAS",0.5,0.5,0.5
"618","WEST BENGAL","PASCHIM MEDINIPUR",0.5,1,1
"619","WEST BENGAL","PURBA MEDINIPUR",0.5,0.5,0.5
