,state,District_Name,stunting_range,uw_range,wasting_range,district,rural_population_percapita,urban_population_percapita,total_population,x12_women_who_are_literate_percent,x13_men_who_are_literate_percent
241,KARNATAKA,YADGIR,1,1,1,YADGIR,0.812073193,0.187926807,1174271,41.8,56.9
242,KARNATAKA,KOLAR,0.5,0.5,0.5,KOLAR,0.687534049,0.312465951,1536401,70.7,83.9
243,KARNATAKA,CHIKKABALLAPURA,0.5,0.5,0.5,CHIKBALLAPUR,0.776019358,0.223980642,1255104,63.1,81.9
244,KARNATAKA,BANGALORE RURAL,0.5,0.5,0.5,BANGALORE RURAL,0.728794266,0.271205734,990923,74.6,90.9
245,KARNATAKA,RAMANAGARA,0,0.5,0.5,RAMANAGARA,0.752678647,0.247321353,1082636,71.3,86.3
246,KERALA,KASARAGOD,0,0,0,KASARAGOD,0.610634286,0.389365714,1307375,94.44,98.33
247,KERALA,KANNUR,0.5,0,0,KANNUR,0.349590151,0.650409849,2523003,98.64,99.31
248,KERALA,WAYANAD,0.5,0.5,0.5,WAYANAD,0.96136625,0.03863375,817420,92.77,94.16
249,KERALA,KOZHIKODE,0,0,0,KOZHIKODE,0.328459093,0.671540907,3086293,98.99,97.85
250,KERALA,MALAPPURAM,0.5,0,0.5,MALAPPURAM,0.558170108,0.441829892,4112920,98.4,98.33
251,KERALA,PALAKKAD,0,0,0,PALAKKAD,0.759136691,0.240863309,2809934,95.84,98.18
252,KERALA,THRISSUR,0,0,0.5,THRISSUR,0.328333333,0.671666667,3121200,98.97,98.84
253,KERALA,ERNAKULAM,0,0,0.5,ERNAKULAM,0.31928736,0.68071264,3282388,99.19,100
254,KERALA,IDUKKI,0,0,0.5,IDUKKI,0.953069233,0.046930767,1108974,94.92,97.63
255,KERALA,KOTTAYAM,0,0,0.5,KOTTAYAM,0.713659966,0.286340034,1974551,99.61,100
256,KERALA,ALAPPUZHA,0,0,0.5,ALAPPUZHA,0.460404204,0.539595796,2127789,98.74,98.7
257,KERALA,PATHANAMTHITTA,0,0,0,PATHANAMTHITTA,0.890085451,0.109914549,1197412,98.66,98.83
258,KERALA,KOLLAM,0,0,0.5,KOLLAM,0.549529763,0.450470237,2635375,97.41,97.96
259,KERALA,THIRUVANANTHAPURAM,0,0.5,0,THIRUVANANTHAPURAM,0.463384773,0.536615227,3301427,97.23,100
260,MADHYA PRADESH,SHEOPUR,1,1,1,SHEOPUR,0.843933585,0.156066415,687861,40.5,75.1
261,MADHYA PRADESH,MORENA,1,1,1,MORENA,0.760697264,0.239302736,1965970,58,83.8
262,MADHYA PRADESH,BHIND,1,1,1,BHIND,0.745789355,0.254210645,1703005,58.2,83.6
263,MADHYA PRADESH,GWALIOR,1,1,1,GWALIOR,0.373144964,0.626855036,2032036,67.1,82
264,MADHYA PRADESH,DATIA,1,1,1,DATIA,0.768692628,0.231307372,786754,58.8,79
265,MADHYA PRADESH,SHIVPURI,1,1,1,SHIVPURI,0.828844471,0.171155529,1726050,46.8,76.7
266,MADHYA PRADESH,TIKAMGARH,1,1,0.5,TIKAMGARH,0.827097372,0.172902628,1445166,50.5,79.4
267,MADHYA PRADESH,CHHATARPUR,1,1,0.5,CHHATARPUR,0.773591886,0.226408114,1762375,52,80.1
268,MADHYA PRADESH,PANNA,1,1,0.5,PANNA,0.876701885,0.123298115,1016520,57.4,75.5
269,MADHYA PRADESH,SAGAR,1,0.5,0.5,SAGAR,0.701993476,0.298006524,2378458,63.1,89.9
270,MADHYA PRADESH,DAMOH,1,0.5,0.5,DAMOH,0.80181361,0.19818639,1264219,58.6,87.5
271,MADHYA PRADESH,SATNA,1,0.5,1,SATNA,0.787154852,0.212845148,2228935,66.8,86.8
272,MADHYA PRADESH,REWA,1,0.5,0.5,REWA,0.832656549,0.167343451,2365106,63.2,85.1
273,MADHYA PRADESH,UMARIA,1,1,1,UMARIA,0.828549626,0.171450374,644758,57.3,73.8
274,MADHYA PRADESH,NEEMUCH,0.5,0.5,0.5,NEEMUCH,0.70313546,0.29686454,826067,54.2,87.4
275,MADHYA PRADESH,MANDSAUR,0.5,0.5,0.5,MANDSAUR,0.792896358,0.207103642,1340411,54.4,82.7
276,MADHYA PRADESH,RATLAM,1,1,0.5,RATLAM,0.7010238,0.2989762,1455069,54.5,82.6
277,MADHYA PRADESH,UJJAIN,0.5,0.5,0.5,UJJAIN,0.607817646,0.392182354,1986864,58.6,86.6
278,MADHYA PRADESH,SHAJAPUR,1,1,1,SHAJAPUR,NA,NA,941403,50.5,88.2
279,MADHYA PRADESH,DEWAS,1,1,1,DEWAS,0.71109889,0.28890111,1563715,61.4,88.9
280,MADHYA PRADESH,DHAR,1,1,1,DHAR,0.810951449,0.189048551,2185793,51.3,77.8
281,MADHYA PRADESH,INDORE,0.5,0.5,0.5,INDORE,0.25909872,0.74090128,3276697,73.2,89
282,MADHYA PRADESH,KHARGONE (WEST NIMAR),1,1,0.5,KHARGONE,0.840443855,0.159556145,1873046,53,79.4
283,MADHYA PRADESH,BARWANI,1,1,1,BARWANI,0.852751427,0.147248573,1385881,42.3,57.6
284,MADHYA PRADESH,RAJGARH,0.5,1,1,RAJGARH,0.821157655,0.178842345,1545814,51.7,80.5
285,MADHYA PRADESH,VIDISHA,1,1,0.5,VIDISHA,0.767205552,0.232794448,1458875,56.7,69.9
286,MADHYA PRADESH,BHOPAL,1,0.5,0.5,BHOPAL,0.191479679,0.808520321,2371061,75.8,95.3
287,MADHYA PRADESH,SEHORE,0.5,0.5,1,SEHORE,0.810527006,0.189472994,1311332,60.4,87.7
288,MADHYA PRADESH,RAISEN,1,1,0.5,RAISEN,0.772134512,0.227865488,1331597,63.9,82.9
289,MADHYA PRADESH,BETUL,0.5,1,1,BETUL,0.803758755,0.196241245,1575362,69.5,78.8
290,MADHYA PRADESH,HARDA,0.5,1,1,HARDA,0.790760169,0.209239831,570465,60.6,77.7
291,MADHYA PRADESH,HOSHANGABAD,0.5,1,1,HOSHANGABAD,0.685837193,0.314162807,1241350,68.3,89
292,MADHYA PRADESH,KATNI,1,1,0.5,KATNI,0.796025981,0.203974019,1292042,65.2,80.9
293,MADHYA PRADESH,JABALPUR,0.5,1,1,JABALPUR,0.415401928,0.584598072,2463289,73.7,87.6
294,MADHYA PRADESH,NARSIMHAPUR,0.5,0.5,0.5,NARSINGHPUR,0.813583135,0.186416865,1091854,66,86.7
295,MADHYA PRADESH,DINDORI,1,1,1,DINDORI,0.954127893,0.045872107,704524,50.7,77.6
296,MADHYA PRADESH,MANDLA,0.5,1,1,MANDLA,0.876586991,0.123413009,1054905,57.7,79.8
297,MADHYA PRADESH,CHHINDWARA,0.5,1,1,CHHINDWARA,0.758392231,0.241607769,2090922,67.1,81.7
298,MADHYA PRADESH,SEONI,0.5,1,1,SEONI,0.881164298,0.118835702,1379131,62.5,75.3
299,MADHYA PRADESH,BALAGHAT,0.5,1,1,BALAGHAT,0.856134285,0.143865715,1701698,73.5,80.3
300,MADHYA PRADESH,GUNA,1,1,1,GUNA,0.748151257,0.251848743,1241519,44.6,80.2
301,MADHYA PRADESH,ASHOKNAGAR,1,1,1,ASHOKNAGAR,0.818140724,0.181859276,845071,52.4,77
302,MADHYA PRADESH,SHAHDOL,0.5,1,1,SHAHDOL,0.794008422,0.205991578,1066063,54.6,87.5
303,MADHYA PRADESH,ANUPPUR,0.5,0.5,1,ANUPPUR,0.726066652,0.273933348,749237,61.8,80.5
304,MADHYA PRADESH,SIDHI,1,1,0.5,SIDHI,0.91737509,0.08262491,1127033,56.6,82.7
305,MADHYA PRADESH,SINGRAULI,0.5,0.5,1,SINGRAULI,0.807526779,0.192473221,1178273,53.2,76.5
306,MADHYA PRADESH,JHABUA,1,1,0.5,JHABUA,0.91026469,0.08973531,1025048,28,57.8
307,MADHYA PRADESH,ALIRAJPUR,1,1,1,ALIRAJPUR,0.921709083,0.078290917,728999,27.1,55
308,MADHYA PRADESH,KHANDWA (EAST NIMAR),1,1,0.5,KHANDWA,0.801966473,0.198033527,1310061,51.9,74
309,MADHYA PRADESH,BURHANPUR,1,1,0.5,BURHANPUR,0.656544131,0.343455869,757847,58.2,69.8
310,MAHARASHTRA,NANDURBAR,1,1,1,NANDURBAR,0.832873363,0.167126637,1648295,46.1,57.2
311,MAHARASHTRA,DHULE,0.5,1,1,DHULE,0.721562933,0.278437067,2050862,60.9,87
312,MAHARASHTRA,JALGAON,0.5,0.5,1,JALGAON,0.682568003,0.317431997,4229917,72.6,86.2
313,MAHARASHTRA,BULDANA,1,1,0.5,BULDHANA,0.787778327,0.212221673,2586258,77.7,87.6
314,MAHARASHTRA,AKOLA,1,0.5,0.5,AKOLA,0.603209317,0.396790683,1813906,84.5,90.5
315,MAHARASHTRA,WASHIM,1,1,1,WASHIM,0.823404557,0.176595443,1197160,77,93.5
316,MAHARASHTRA,AMRAVATI,0.5,0.5,0.5,AMRAVATI,0.640883936,0.359116064,2888445,85.3,89.1
317,MAHARASHTRA,WARDHA,0.5,0.5,1,WARDHA,0.674578366,0.325421634,1300774,82.9,86.9
318,MAHARASHTRA,NAGPUR,0.5,0.5,1,NAGPUR,0.316920343,0.683079657,4653570,89.6,97.4
319,MAHARASHTRA,BHANDARA,1,0.5,0.5,BHANDARA,0.805195054,0.194804946,1200334,90.6,92.8
320,MAHARASHTRA,GONDIYA,0.5,1,1,GONDIA,0.829165365,0.170834635,1322507,83.5,91
321,MAHARASHTRA,GADCHIROLI,0.5,1,1,GADCHIROLI,0.889991258,0.110008742,1072942,72.6,91.3
322,MAHARASHTRA,CHANDRAPUR,0.5,1,1,CHANDRAPUR,0.648244097,0.351755903,2204307,80.5,90.1
323,MAHARASHTRA,YAVATMAL,1,1,1,YAVATMAL,0.784243176,0.215756824,2772348,75.8,92.8
324,MAHARASHTRA,NANDED,1,0.5,0.5,NANDED,0.728111095,0.271888905,3361292,75.3,88.5
325,MAHARASHTRA,HINGOLI,0.5,0.5,0.5,HINGOLI,0.848189783,0.151810217,1177345,69,92.3
326,MAHARASHTRA,PARBHANI,1,1,0.5,PARBHANI,0.689662685,0.310337315,1836086,70.7,84.7
327,MAHARASHTRA,JALNA,1,1,0.5,JALNA,0.80734041,0.19265959,1959046,65.7,88.3
328,MAHARASHTRA,AURANGABAD,0.5,0.5,0.5,AURANGABAD,0.562267884,0.437732116,3701282,78.3,93.6
329,MAHARASHTRA,NASHIK,1,1,1,NASHIK,0.574702232,0.425297768,6107187,82.2,92
330,MAHARASHTRA,THANE,0.5,1,1,THANE,NA,NA,1886941,78.4,92.8
331,MAHARASHTRA,MUMBAI SUBURBAN,0,0.5,0.5,MUMBAI SUBURBAN,0,1,9356962,82,94.5
332,MAHARASHTRA,MUMBAI,0.5,0.5,1,MUMBAI,0,1,3085411,90.5,98.1
333,MAHARASHTRA,RAIGARH,0.5,0.5,1,RAIGARH,0.835137458,0.164862542,1493984,84.9,92.3
334,MAHARASHTRA,PUNE,0,0.5,0.5,PUNE,0.390080268,0.609919732,9429408,87.6,98.5
335,MAHARASHTRA,AHMADNAGAR,0.5,0.5,0.5,AHMEDNAGAR,0.799122813,0.200877187,4543159,80.3,95.1
336,MAHARASHTRA,BID,0.5,0.5,1,BEED,0.801049032,0.198950968,2585049,67,92.3
337,MAHARASHTRA,LATUR,0.5,0.5,0.5,LATUR,0.745342263,0.254657737,2454196,77.1,93.1
338,MAHARASHTRA,OSMANABAD,1,1,0.5,OSMANABAD,0.830440957,0.169559043,1657576,78.2,93.2
339,MAHARASHTRA,SOLAPUR,0.5,0.5,0.5,SOLAPUR,0.675968026,0.324031974,4317756,76.4,93.5
340,MAHARASHTRA,SATARA,0,0.5,0.5,SATARA,0.810110792,0.189889208,3003741,85.4,99.3
341,MAHARASHTRA,RATNAGIRI,0.5,0.5,0.5,RATNAGIRI,0.836711001,0.163288999,1615069,85.1,93.7
342,MAHARASHTRA,SINDHUDURG,0.5,0.5,0.5,SINDHUDURG,0.874058878,0.125941122,849651,91,98.4
343,MAHARASHTRA,KOLHAPUR,0.5,0.5,1,KOLHAPUR,0.682660299,0.317339701,3876001,84.3,91.9
344,MAHARASHTRA,SANGLI,0,0.5,0.5,SANGLI,0.745102569,0.254897431,2822143,85.6,95.2
345,MANIPUR,SENAPATI,0.5,0,0,SENAPATI,0.961412999,0.038587001,193744,79.8,93.5
346,MANIPUR,TAMENGLONG,0.5,0,0,TAMENGLONG,0.862333009,0.137666991,140651,68.7,91
347,MANIPUR,CHURACHANDPUR,0.5,0,0,CHURACHANDPUR,0.933038597,0.066961403,274143,81.1,93.2
348,MANIPUR,BISHNUPUR,0,0,0,BISHNUPUR,0.631401143,0.368598857,237399,85.7,95
349,MANIPUR,THOUBAL,0.5,0,0,THOUBAL,0.641533702,0.358466298,422168,83.7,98.2
350,MANIPUR,IMPHAL WEST,0,0,0,IMPHAL WEST,0.37667184,0.62332816,517992,92.7,97.7
351,MANIPUR,IMPHAL EAST,0.5,0,0,IMPHAL EAST,0.5983298,0.4016702,456113,85.3,96.8
352,MANIPUR,UKHRUL,0.5,0,0,UKHRUL,0.852242959,0.147757041,183998,84.1,91.7
353,MANIPUR,CHANDEL,0.5,0,0,CHANDEL,0.883154624,0.116845376,144182,75.3,95.9
354,MEGHALAYA,WEST GARO HILLS,0.5,0.5,0.5,WEST GARO HILLS,NA,NA,515813,77.7,78.5
355,MEGHALAYA,EAST GARO HILLS,0.5,0,0,EAST GARO HILLS,NA,NA,247555,69.5,74.9
356,MEGHALAYA,SOUTH GARO HILLS,0,0.5,1,SOUTH GARO HILLS,0.907745163,0.092254837,142334,86.8,97.1
357,MEGHALAYA,WEST KHASI HILLS,1,0.5,0.5,WEST KHASI HILLS,NA,NA,294115,88.7,91.6
358,MEGHALAYA,RIBHOI,1,0.5,0,RI BHOI,0.902437799,0.097562201,258840,75.8,81.6
359,MEGHALAYA,EAST KHASI HILLS,1,0.5,0,EAST KHASI HILLS,0.556276501,0.443723499,825922,92.6,90.5
360,MEGHALAYA,JAINTIA HILLS,1,0.5,0.5,EAST JAINTIA HILLS,NA,NA,270352,79.6,79.1
361,MIZORAM,MAMIT,0.5,0,0,MAMIT,0.82748599,0.17251401,86364,81.02,92.95
362,MIZORAM,KOLASIB,0.5,0,0,KOLASIB,0.441629444,0.558370556,83955,95.19,98.75
363,MIZORAM,AIZWAL,0,0,0,AIZAWL,0.213722399,0.786277601,400309,98.73,99.33
364,MIZORAM,CHAMPHAI,0.5,0,0,CHAMPHAI,0.614068154,0.385931846,125745,97.05,99.51
365,MIZORAM,SERCHHIP,0.5,0,0,SERCHHIP,0.506922094,0.493077906,64937,99.19,100
366,MIZORAM,LUNGLEI,0.5,0,0,LUNGLEI,0.574101147,0.425898853,161428,92.73,99.03
367,MIZORAM,LAWNGTLAI,0.5,0.5,0,LAWNGTLAI,0.82331586,0.17668414,117894,71.92,93.32
368,MIZORAM,SAIHA,0.5,0,0,SAIHA,0.556156538,0.443843462,56574,95.66,97.89
369,NAGALAND,MON,0.5,0.5,0.5,MON,0.862367138,0.137632862,250260,67,68.5
370,NAGALAND,MOKOKCHUNG,0,0,0,MOKOKCHUNG,0.713675741,0.286324259,194622,96.4,94.9
371,NAGALAND,ZUNHEBOTO,0.5,0,0,ZUNHEBOTO,0.803938703,0.196061297,140757,87.1,90.1
372,NAGALAND,WOKHA,0,0,0,WOKHA,0.78956734,0.21043266,166343,89.2,93.1
373,NAGALAND,DIMAPUR,0,0,0,DIMAPUR,0.477657724,0.522342276,378811,81.3,88.7
374,NAGALAND,PHEK,0.5,0,0,PHEK,0.849618769,0.150381231,163418,75,86.4
375,NAGALAND,TUENSANG,0.5,0.5,0,TUENSANG,0.812946347,0.187053653,196596,77.9,79.8
376,NAGALAND,LONGLENG,0.5,0,0.5,LONGLENG,0.849199746,0.150800254,50484,77.1,85.9
377,NAGALAND,KIPHIRE,1,0.5,0,KIPHIRE,0.777214745,0.222785255,74004,75.2,83.8
378,NAGALAND,KOHIMA,0,0,0,KOHIMA,0.548158873,0.451841127,267988,89.4,89
379,NAGALAND,PEREN,0.5,0,0,PEREN,0.855175963,0.144824037,95219,76.3,88.9
380,ODISHA,BARGARH,0.5,0.5,0.5,BARGARH,0.898660258,0.101339742,1481255,69.22,86.84
381,ODISHA,JHARSUGUDA,0.5,0.5,0.5,JHARSUGUDA,0.601099214,0.398900786,579505,76.1,87.05
382,ODISHA,SAMBALPUR,1,1,1,SAMBALPUR,0.70406945,0.29593055,1041099,72.23,82.57
383,ODISHA,DEBAGARH,0.5,0.5,0.5,DEOGARH,0.928356585,0.071643415,312520,66.83,80.49
384,ODISHA,SUNDARGARH,0.5,1,1,SUNDARGARH,0.647423352,0.352576648,2093437,68.57,84.63
385,ODISHA,KENDUJHAR,1,1,0.5,KENDUJHAR,0.859546892,0.140453108,1801733,66.28,86.83
386,ODISHA,MAYURBHANJ,1,1,0.5,MAYURBHANJ,0.923446009,0.076553991,2519738,58.27,81.62
387,ODISHA,BALESHWAR,0.5,0.5,0.5,BALESHWAR,0.890846872,0.109153128,2320529,75.78,92.84
388,ODISHA,BHADRAK,0.5,0.5,0.5,BHADRAK,0.876629201,0.123370799,1506337,76.76,90.49
389,ODISHA,KENDRAPARA,0.5,0.5,0,KENDRAPARA,0.942004817,0.057995183,1440361,81.07,80.23
390,ODISHA,JAGATSINGHAPUR,0,0,0,JAGATSINGHAPUR,0.897992121,0.102007879,1136971,85.83,93.64
391,ODISHA,CUTTACK,0,0,0,CUTTACK,0.719544518,0.280455482,2624470,83.63,91.67
392,ODISHA,JAJAPUR,0.5,0.5,0.5,JAJAPUR,0.926063052,0.073936948,1827192,79.1,89.87
393,ODISHA,DHENKANAL,0.5,0.5,0.5,DHENKANAL,0.901488165,0.098511835,1192811,72.78,83.65
394,ODISHA,ANUGUL,0.5,0.5,0.5,ANUGUL,0.837853199,0.162146801,1273821,70.57,86.86
395,ODISHA,NAYAGARH,0.5,0.5,0.5,NAYAGARH,0.917180192,0.082819808,962789,75.5,87.94
396,ODISHA,KHORDHA,0,0.5,0,KHORDHA,0.518439845,0.481560155,2251673,80.42,93.64
397,ODISHA,PURI,0,0,0,PURI,0.844042314,0.155957686,1698730,82.93,93.61
398,ODISHA,GANJAM,0.5,0.5,0.5,GANJAM,0.782376239,0.217623761,3529031,64.11,84.28
399,ODISHA,GAJAPATI,0.5,0.5,0.5,GAJAPATI,0.877701764,0.122298236,577817,45.03,63.08
400,ODISHA,KANDHAMAL,0.5,1,0.5,KANDHAMAL,0.901407701,0.098592299,733110,55.92,83.03
401,ODISHA,BAUDH,1,1,0.5,BOUDH,0.953704081,0.046295919,441162,64.25,82.25
402,ODISHA,SUBARNAPUR,1,1,0.5,SONEPUR,NA,NA,541835,69.5,85.99
403,ODISHA,BALANGIR,1,1,1,BALANGIR,0.88030239,0.11969761,1648997,61.92,85.57
404,ODISHA,NUAPADA,0.5,1,1,NUAPADA,0.944208709,0.055791291,610382,49.92,78.18
405,ODISHA,KALAHANDI,0.5,0.5,0.5,KALAHANDI,0.922639737,0.077360263,1576869,46.13,73.61
406,ODISHA,RAYAGADA,1,1,0.5,RAYAGADA,0.848161659,0.151838341,967911,35.31,62.19
407,ODISHA,NABARANGAPUR,1,1,1,NABARANGPUR,0.928231879,0.071768121,1220946,41.76,61.61
408,ODISHA,KORAPUT,1,1,1,KORAPUT,0.836067487,0.163932513,1379647,39.74,75.41
409,ODISHA,MALKANGIRI,1,1,1,MALKANGIRI,0.919229214,0.080770786,613192,34.84,60.75
410,PUDUCHERRY,YANAM,0.5,0.5,0.5,YANAM,0,1,55626,76.2,75.9
411,PUDUCHERRY,PUDUCHERRY,0,0.5,0.5,PONDICHERRY,0.308411441,0.691588559,950289,84.5,91.6
412,PUDUCHERRY,MAHE,0.5,0,0,MAHE,0,1,41816,98.9,97.6
413,PUDUCHERRY,KARAIKAL,0,0.5,0.5,KARAIKAL,0.510033862,0.489966138,200222,86.8,97.7
414,PUNJAB,GURDASPUR,0,0.5,0.5,GURDASPUR,NA,NA,2104011,88.21,90.4
415,PUNJAB,KAPURTHALA,0,0.5,0.5,KAPURTHALA,0.653492286,0.346507714,815168,87.13,87.27
416,PUNJAB,JALANDHAR,0.5,0.5,0.5,JALANDHAR,0.470652674,0.529347326,2193590,89.14,90.49
417,PUNJAB,HOSHIARPUR,0.5,0.5,0.5,HOSHIARPUR,0.78887954,0.21112046,1586625,90.38,81.73
418,PUNJAB,SHAHID BHAGAT SINGH NAGAR,0,0.5,0.5,NAWANSHAHR,0.795175646,0.204824354,612310,86.72,96.27
419,PUNJAB,FATEHGARH SAHIB,0,0,0,FATEHGARH SAHIB,0.690947293,0.309052707,600163,88.42,95.2
420,PUNJAB,LUDHIANA,0.5,0.5,0.5,LUDHIANA,0.408441727,0.591558273,3498739,84.95,87.17
421,PUNJAB,MOGA,0.5,0.5,0.5,MOGA,0.771783166,0.228216834,995746,77.89,85.55
422,PUNJAB,FIROZPUR,0.5,0.5,0.5,FIROZEPUR,NA,NA,2029074,67.68,82.44
423,PUNJAB,MUKTSAR,0.5,0.5,0.5,MUKTSAR,0.720376851,0.279623149,901896,77.42,88.99
424,PUNJAB,FARIDKOT,0.5,0.5,0.5,FARIDKOT,0.648504959,0.351495041,617508,76.88,83.87
425,PUNJAB,BATHINDA,0,0,0,BATHINDA,0.640469563,0.359530437,1388525,76.15,88.63
426,PUNJAB,MANSA,0.5,0.5,0.5,MANSA,0.787458542,0.212541458,769751,68.35,87.03
427,PUNJAB,PATIALA,0,0,0,PATIALA,0.597359478,0.402640522,1895686,83.63,94.16
428,PUNJAB,AMRITSAR,0,0,0,AMRITSAR,0.464152818,0.535847182,2490656,78.53,84.95
429,PUNJAB,TARN TARAN,0,0,0,TARN TARAN,0.873355144,0.126644856,1119627,75.48,76.27
430,PUNJAB,RUPNAGAR,0,0.5,0,RUPNAGAR,0.740286316,0.259713684,684627,88.64,95.19
431,PUNJAB,SAHIBZADA AJIT SINGH NAGAR,0,0.5,0,S.A.S NAGAR,0.452447548,0.547552452,994628,84.33,91.04
432,PUNJAB,SANGRUR,0.5,0,0.5,SANGRUR,0.688270503,0.311729497,1655169,74.29,86.04
433,PUNJAB,BARNALA,0,0,0,BARNALA,0.67980461,0.32019539,595527,77.08,80.55
434,RAJASTHAN,GANGANAGAR,0.5,0.5,0.5,GANGANAGAR,0.72809227,0.27190773,1969168,69.03,85.78
435,RAJASTHAN,HANUMANGARH,0.5,0.5,0.5,HANUMANGARH,0.802521226,0.197478774,1774692,62.6,82.07
436,RAJASTHAN,BIKANER,0.5,0.5,0.5,BIKANER,0.661419065,0.338580935,2363937,59.81,78.54
437,RAJASTHAN,CHURU,0.5,0.5,0.5,CHURU,0.717469124,0.282530876,2039547,58.11,79.26
438,RAJASTHAN,JHUNJHUNUN,0.5,0,0,JHUNJHUNU,0.771142395,0.228857605,2137045,68.71,94.45
439,RAJASTHAN,ALWAR,1,0.5,0.5,ALWAR,0.821878303,0.178121697,3674179,59.11,90.35
440,RAJASTHAN,BHARATPUR,1,0.5,0,BHARATPUR,0.805726356,0.194273644,2548462,52.45,87.65
441,RAJASTHAN,DHAULPUR,1,0.5,0.5,DHOLPUR,0.794905331,0.205094669,1206516,57.05,87.12
442,RAJASTHAN,KARAULI,1,0.5,0.5,KARAULI,0.850433534,0.149566466,1458248,49.25,86.6
443,RAJASTHAN,SAWAI MADHOPUR,0.5,0.5,0.5,SAWAI MADHOPUR,0.800481599,0.199518401,1335551,44.88,84.14
444,RAJASTHAN,DAUSA,0.5,0.5,0.5,DAUSA,0.876534576,0.123465424,1634409,57.25,92.31
445,RAJASTHAN,JAIPUR,0.5,0.5,0,JAIPUR,0.476040789,0.523959211,6626178,68.59,92.59
446,RAJASTHAN,SIKAR,0.5,0.5,0,SIKAR,0.763232291,0.236767709,2677333,66.54,88.26
447,RAJASTHAN,NAGAUR,0.5,0.5,0.5,NAGAUR,0.807359883,0.192640117,3307743,53.17,84.32
448,RAJASTHAN,JODHPUR,1,0.5,0.5,JODHPUR,0.657022672,0.342977328,3687165,55.73,89.03
449,RAJASTHAN,JAISALMER,0.5,0.5,0.5,JAISALMER,0.8671108,0.1328892,669919,37.01,69.57
450,RAJASTHAN,BARMER,0.5,0.5,1,BARMER,0.930163445,0.069836555,2603751,37.81,71.3
451,RAJASTHAN,JALOR,1,1,1,JALORE,0.917016181,0.082983819,1828730,41.73,79.22
452,RAJASTHAN,SIROHI,1,1,1,SIROHI,0.798663767,0.201336233,1036346,43.45,84.26
453,RAJASTHAN,PALI,1,1,0.5,PALI,0.774238273,0.225761727,2037573,57.79,91.16
454,RAJASTHAN,AJMER,0.5,0.5,1,AJMER,0.599152475,0.400847525,2583052,65.07,83.79
455,RAJASTHAN,TONK,0.5,0.5,0.5,TONK,0.776460151,0.223539849,1421326,52.08,88.92
456,RAJASTHAN,BUNDI,0.5,1,1,BUNDI,0.799532094,0.200467906,1110906,51.8,80.24
457,RAJASTHAN,BHILWARA,0.5,1,1,BHILWARA,0.78715005,0.21284995,2408523,48.54,91.52
458,RAJASTHAN,RAJSAMAND,0.5,0.5,1,RAJSAMAND,0.841068237,0.158931763,1156597,59.03,83.75
459,RAJASTHAN,DUNGARPUR,1,1,1,DUNGARPUR,0.936089538,0.063910462,1388552,53.94,79.79
460,RAJASTHAN,BANSWARA,1,1,1,BANSWARA,0.929000242,0.070999758,1797485,44.1,78.74
461,RAJASTHAN,CHITTAURGARH,0.5,1,0.5,CHITTORGARH,0.81528396,0.18471604,1544338,48.62,77.67
462,RAJASTHAN,KOTA,0.5,0.5,1,KOTA,0.396926931,0.603073069,1951014,70.64,89.62
463,RAJASTHAN,BARAN,1,1,1,BARAN,0.792097354,0.207902646,1222755,52.86,85.61
464,RAJASTHAN,JHALAWAR,0.5,1,1,JHALAWAR,0.837512375,0.162487625,1411129,49.86,78.83
465,RAJASTHAN,UDAIPUR,1,1,1,UDAIPUR,0.801713585,0.198286415,3068420,50.51,84.27
466,RAJASTHAN,PRATAPGARH,1,1,1,PRATAPGARH,0.945392864,0.054607136,3209141,45.65,72.07
467,SIKKIM,NORTH DISTRICT,0,0,0.5,NORTH DISTRICT,0.893751859,0.106248141,43709,85.5,88.7
468,SIKKIM,WEST DISTRICT,1,0,0,WEST DISTRICT,0.961534797,0.038465203,136435,84.2,88.4
469,SIKKIM,SOUTH DISTRICT,0.5,0.5,0.5,SOUTH DISTRICT,0.855641811,0.144358189,146850,86.3,89.5
470,SIKKIM,EAST DISTRICT,0,0,0,EAST DISTRICT,0.568073545,0.431926455,283583,87.9,93.8
471,TAMIL NADU,THIRUVALLUR,0.5,0.5,0.5,THIRUVALLUR,0.348624663,0.651375337,3728104,85,91.1
472,TAMIL NADU,CHENNAI,0.5,0,0.5,CHENNAI,0,1,4646732,90.2,96.7
473,TAMIL NADU,KANCHEEPURAM,0,0,0,KANCHIPURAM,0.365138566,0.634861434,3998252,82.2,92.6
474,TAMIL NADU,VELLORE,0.5,0.5,1,VELLORE,0.567620965,0.432379035,3936331,79.7,85.5
475,TAMIL NADU,TIRUVANNAMALAI,0,0.5,1,TIRUVANNAMALAI,0.799200771,0.200799229,2464875,71.6,89.3
476,TAMIL NADU,VILUPPURAM,0.5,0.5,0.5,VILLUPURAM,0.849925684,0.150074316,3458873,69.5,72.7
477,TAMIL NADU,SALEM,0.5,0.5,0.5,SALEM,0.490495845,0.509504155,3482056,76.7,85
478,TAMIL NADU,NAMAKKAL,0.5,0,0,NAMAKKAL,0.59682347,0.40317653,1726601,76.8,92.5
479,TAMIL NADU,ERODE,0.5,0,0.5,ERODE,0.485742607,0.514257393,2251744,73.2,88
480,TAMIL NADU,THE NILGIRIS,0.5,0.5,1,THE NILGIRIS,0.407589673,0.592410327,735394,85.8,90.6
